,userid,name,username,followers,image,location
31,1602580660979642368,Business Standard Hindi,bshindinews,733,https://pbs.twimg.com/profile_images/1602582784920674304/_ravliwv_normal.png,New Delhi
32,1660421648640802818,Apphub,DanielKere52260,222,https://pbs.twimg.com/profile_images/1662991411854331904/OksYoJwA_normal.jpg,
33,942797970,Ch.Amjad Ali,saada186,792,https://pbs.twimg.com/profile_images/944956320800821248/CtaU-roa_normal.jpg,Islamabad
34,1352871254563295232,Vijay Kumar,VijayKu45558621,360,https://pbs.twimg.com/profile_images/1352871823990468610/ojR4SS6T_normal.jpg,
35,760840926,oneindiagujarat,oneindiagujarat,25305,https://pbs.twimg.com/profile_images/1660865665207500800/VOL61U69_normal.jpg,
36,1561414898965532676,sundar,sundharraj278,1,https://pbs.twimg.com/profile_images/1762382221208670208/5OUbbCpx_normal.jpg,
37,119244838,Zaheen Hafzer M M,zaheenhafzer,1540,https://pbs.twimg.com/profile_images/1373000972725841921/UwAv8kLb_normal.jpg,"Kerala, India"
38,56039579,Ⓒⓗⓘⓡⓐⓖ Ⓢⓗⓐⓗ,chiragmafia,790,https://pbs.twimg.com/profile_images/1386289408236679168/7dp35pqB_normal.jpg,"Mumbai, Maharashtra, India"
39,2796004236,Anees Ahmed K,AneesAhmedK,1737,https://pbs.twimg.com/profile_images/508624575999901696/93Pv-Bh6_normal.jpeg,"CHENNAI,TAMIL NADU "
40,3049094982,Rahul Tennista,rhlmnj,581,https://pbs.twimg.com/profile_images/1018058363014279169/C4kXxD4e_normal.jpg,Chennai
41,31399326,Ananth Krishnan,ananthkrishnan,68571,https://pbs.twimg.com/profile_images/1652584592858292224/ac7UQWfL_normal.jpg,"Chennai, India"
42,284920800,News18.com,news18dotcom,166548,https://pbs.twimg.com/profile_images/1559503521233264640/AYbgfEMf_normal.jpg,India
43,1521331892305657856,🚀Amit Dass🇮🇳 💯%follow Back,Amitdass44,3764,https://pbs.twimg.com/profile_images/1762307398948052993/7xNiZJ4w_normal.jpg,"karsola, Julana, Jind, Haryana"
44,6509832,News18,CNNnews18,4698119,https://pbs.twimg.com/profile_images/1559788694709473280/j1s3zm5m_normal.jpg,India
45,75503450,Deblina Halder,StoriesbyD,80,https://pbs.twimg.com/profile_images/793526602952876032/FSvvPXR__normal.jpg,Kolkata
46,68927629,Moneycontrol,moneycontrolcom,1442884,https://pbs.twimg.com/profile_images/841519699632447488/ea4043nJ_normal.jpg,Mumbai
47,1154409997,rajendra,rajendragb,149,https://pbs.twimg.com/profile_images/1335500465484644353/-I1xp-O7_normal.jpg,
48,1655661661301121035,India Daily Live,IndiaDLive,7027,https://pbs.twimg.com/profile_images/1677333960882266113/tIIDo83D_normal.jpg,Noida
49,613357772,The Hindu - Chennai,THChennai,142545,https://pbs.twimg.com/profile_images/1024209320886452224/netWVzwS_normal.jpg,"Chennai, India"
50,1628362962691031040,TV13 Gujarati,tv13gujarati,267,https://pbs.twimg.com/profile_images/1778025043228045313/N9vj8BWN_normal.jpg,
51,1029990128184381441,Durgaprasan@,Durgaprasan3,115,https://pbs.twimg.com/profile_images/1450745730596065285/vYDngtCO_normal.jpg,Calicut
52,20751449,The Hindu,the_hindu,8202330,https://pbs.twimg.com/profile_images/1061900452311121920/jo7qrMTA_normal.jpg,"Chennai, India"
53,715827440359178241,Khabarhub English,Khabarhub_Eng,6421,https://pbs.twimg.com/profile_images/1103178676169048064/zxfSzS_k_normal.png,"Kathmandu, Nepal"
54,1404125589842264069,Mohd Latif,MohdLat89688406,57,https://pbs.twimg.com/profile_images/1404126209974235137/vzgd7ZaH_normal.jpg,
55,346406417,Tv9 Gujarati,tv9gujarati,985440,https://pbs.twimg.com/profile_images/1677375322084511744/v9s0pV_B_normal.jpg,"Gujarat, India"
56,1698336963349381120,thehardnewsdaily,TheHardNewsD,125,https://pbs.twimg.com/profile_images/1698337036716138496/f29nCias_normal.png,New Delhi
57,3308741887,Shaadidukaan,Shaadidukaan,885,https://pbs.twimg.com/profile_images/1525721182011797505/XOyknIAa_normal.jpg,India
58,118756372,Jagdish Godihal,JaGo_007Godihal,198,https://pbs.twimg.com/profile_images/1751462837460062208/OcNu97pN_normal.jpg,
59,4820782836,Dinshaw's,DinshawOfficial,5940,https://pbs.twimg.com/profile_images/1660997787549593601/6f1Ve-RT_normal.jpg,"Nagpur, India"
60,1113029954948587523,Sachin Hari Legha,Im_HariVanshi,191,https://pbs.twimg.com/profile_images/1485171217619615746/ipmlg1tW_normal.jpg,"Noida, India"
61,1543472279992299522,अखण्ड प्रताप सिंह (मोदी का परिवार),JournlistAkhand,2499,https://pbs.twimg.com/profile_images/1573024384545361920/4ydrxarU_normal.jpg,"Amethi, India"
62,2242046414,Gaurav Khairat 🇮🇳,GauravKhairat,1599,https://pbs.twimg.com/profile_images/1733500444440436736/lL8asTjG_normal.jpg,Bharat
63,791634988659793922,Sarkarnama,SarkarnamaNews,76155,https://pbs.twimg.com/profile_images/1511616897103515650/M92tqg2P_normal.jpg,"Maharashtra, India"
64,225012752,ET NOW,ETNOWlive,844312,https://pbs.twimg.com/profile_images/1354341545995104256/-Z4-Lmiu_normal.jpg,India
65,1398992034879336456,Hi Ram,HiRam30635505,5,https://pbs.twimg.com/profile_images/1537374286612025344/sVLAlLyJ_normal.jpg,
66,1612375640422121472,USRLM Haridwar,Usrlm_Haridwar,111,https://pbs.twimg.com/profile_images/1612376179121737729/mb1M3c3P_normal.jpg,"Haridwar, India"
67,766053457,Iyappan,iyappans77,75,https://pbs.twimg.com/profile_images/1730622597019111424/-sjl4suq_normal.jpg,Chennai
68,1551550576483512321,REAP Haridwar,REAPHaridwar,256,https://pbs.twimg.com/profile_images/1620831514379579394/SV2ckHX5_normal.jpg,"Vikas Bhawan, Haridwar, UK."
69,1358094851552649220,Hariharan (Modi Ka Parivar) 🇮🇳 🇮🇱 🇦🇲 🇷🇺,Haricane_2004,492,https://pbs.twimg.com/profile_images/1710937474942525440/3BtnmUDU_normal.jpg,National Democratic Alliance
