,tweet_ids,tweets text,created_at,like_count,retweet_count,userid,user_mentions,toenglish,sentiment
10,1788352374295454159,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:36:46+00:00,0,703,3307398996,TigerRajaSinggh,"RT @TigerRajaSinggh: On reaching Telangana today, Honorable Prime Minister Narendra Modi first performed Puja-Path at Shri ""Rajeshwar Temple"" and then addressed the public meeting…",Neutral
11,1788350941219197059,"RT @MPLodha: नेपियन सी रोड येथील शिमला हाऊस सोसायटी येथे सोसायटी बैठकीत साधलेला संवाद...
 (7 मे 2024)

@YaminiYJadhav
#ModiKiGuarantee #Abk…",2024-05-08 23:31:04+00:00,0,184,1788039292717293569,MPLodha,"RT @MPLodha: Interaction held at society meeting at Shimla House Society, Nepean Sea Road...
 (May 7, 2024)

@YaminiYJadhav
#ModiKiGuarantee #Abk…",Neutral
12,1788350894364676209,"RT @MPLodha: गिरगांव येथे आकाश दिप सोसायटीमध्ये साधलेला संवाद...
 (7 मे 2024)

@YaminiYJadhav
#ModiKiGuarantee #AbkiBaar400Baar #LokSabha20…",2024-05-08 23:30:53+00:00,0,182,1788039292717293569,MPLodha,"RT @MPLodha: Interview with Aakash Dip Society at Girgaon.
 (7 May 2024)

@YaminiYJadhav
#ModiKiGuaranteed #AbkiBarre400Barre #LokSabha2",Neutral
13,1788350779427815647,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:30:26+00:00,0,703,879714936292691968,TigerRajaSinggh,"RT @TigerRajaSinggh: As soon as he reached Telangana today, respected Prime Minister Narendra Modi first performed puja at Shri “Rajeshwar Temple” and then held a public meeting…",Neutral
14,1788350415773597935,"RT @MPLodha: खेतवाडी येथे आयोजित सोसायटी बैठकीत साधलेला संवाद...
(7 मे 2024) 
#ModiKiGuarantee #AbkiBaar400Baar #LokSabha2024 #ViksitBharat…",2024-05-08 23:28:59+00:00,0,180,1788039292717293569,MPLodha,"RT @MPLodha: Society meeting held at Khetwadi.
(7 May 2024)
#ModiKiGuaranteed #AbkiBaar400Baar #LokSabha2024 #ViksitBharat.",Neutral
15,1788349968094536178,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:27:12+00:00,0,703,1531277201693618177,TigerRajaSinggh,"RT @TigerRajaSinggh: As soon as he reached Telangana today, respected Prime Minister Narendra Modi first performed puja at Shri “Rajeshwar Temple” and then held a public meeting…",Neutral
16,1788349538656309407,"RT @ChDadaPatil: आर्थिक विकासाला चालना देण्यासाठी आणि भारतातील तरुणांची स्वप्ने पूर्ण करण्यासाठी आम्ही काम केले आहे.

मा. पंतप्रधान श्री.@n…",2024-05-08 23:25:30+00:00,0,207,1540302365454381056,ChDadaPatil,"RT @ChDadaPatil: We work to boost economic growth and fulfill the dreams of India's youth.

Hon. Prime Minister Shri.@n…",Positive
17,1788349520956518753,"RT @rameshofficial0: #हमारा_नायक_राष्ट्रनायक महाराणा प्रताप है ना की गांधी नेहरू, 
आज रोहन गुप्ता जी ने शाही परिवार की पोल खोल के रख दी चम…",2024-05-08 23:25:26+00:00,0,10,1674335038035607553,rameshofficial0,"RT @rameshofficial0: #Our_hero_national leader is Maharana Pratap and not Gandhi Nehru,
Today Rohan Gupta ji exposed the royal family and exposed it.",Negative
18,1788348891920060804,"RT @MPLodha: नेपियन सी रोड येथील शिमला हाऊस सोसायटी येथे सोसायटी बैठकीत साधलेला संवाद...
 (7 मे 2024)

@YaminiYJadhav
#ModiKiGuarantee #Abk…",2024-05-08 23:22:56+00:00,0,184,1685898296978464768,MPLodha,"RT @MPLodha: Interaction held at society meeting at Shimla House Society, Nepean Sea Road...
 (May 7, 2024)

@YaminiYJadhav
#ModiKiGuarantee #Abk…",Neutral
19,1788348865524936861,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:22:50+00:00,0,703,113424877,TigerRajaSinggh,"RT @TigerRajaSinggh: As soon as he reached Telangana today, respected Prime Minister Narendra Modi first performed puja at Shri “Rajeshwar Temple” and then held a public meeting…",Neutral
20,1788348863985979766,"RT @MPLodha: गिरगांव येथे आकाश दिप सोसायटीमध्ये साधलेला संवाद...
 (7 मे 2024)

@YaminiYJadhav
#ModiKiGuarantee #AbkiBaar400Baar #LokSabha20…",2024-05-08 23:22:49+00:00,0,182,1685898296978464768,MPLodha,"RT @MPLodha: Interview with Aakash Dip Society at Girgaon.
 (7 May 2024)

@YaminiYJadhav
#ModiKiGuaranteed #AbkiBarre400Barre #LokSabha2",Neutral
21,1788348811687116846,"RT @MPLodha: खेतवाडी येथे आयोजित सोसायटी बैठकीत साधलेला संवाद...
(7 मे 2024) 
#ModiKiGuarantee #AbkiBaar400Baar #LokSabha2024 #ViksitBharat…",2024-05-08 23:22:37+00:00,0,180,1685898296978464768,MPLodha,"RT @MPLodha: Society meeting held at Khetwadi.
(7 May 2024)
#ModiKiGuaranteed #AbkiBaar400Baar #LokSabha2024 #ViksitBharat.",Neutral
22,1788348360438829187,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:20:49+00:00,0,703,1587283996802572288,TigerRajaSinggh,"RT @TigerRajaSinggh: On reaching Telangana today, Honorable Prime Minister Narendra Modi first performed Puja-Path at Shri ""Rajeshwar Temple"" and then addressed the public meeting…",Neutral
23,1788347361229705281,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:16:51+00:00,0,703,3109251758,TigerRajaSinggh,"RT @TigerRajaSinggh: As soon as he reached Telangana today, respected Prime Minister Narendra Modi first performed puja at Shri “Rajeshwar Temple” and then held a public meeting…",Neutral
24,1788347147676701023,"RT @MPLodha: नेपियन सी रोड येथील शिमला हाऊस सोसायटी येथे सोसायटी बैठकीत साधलेला संवाद...
 (7 मे 2024)

@YaminiYJadhav
#ModiKiGuarantee #Abk…",2024-05-08 23:16:00+00:00,0,184,1591655340155641856,MPLodha,"RT @MPLodha: Interaction held at society meeting at Shimla House Society, Nepean Sea Road...
 (May 7, 2024)

@YaminiYJadhav
#ModiKiGuarantee #Abk…",Neutral
25,1788347119281336785,"RT @MPLodha: गिरगांव येथे आकाश दिप सोसायटीमध्ये साधलेला संवाद...
 (7 मे 2024)

@YaminiYJadhav
#ModiKiGuarantee #AbkiBaar400Baar #LokSabha20…",2024-05-08 23:15:53+00:00,0,182,1591655340155641856,MPLodha,"RT @MPLodha: Interview with Aakash Dip Society at Girgaon.
 (7 May 2024)

@YaminiYJadhav
#ModiKiGuaranteed #AbkiBarre400Barre #LokSabha2",Neutral
26,1788347069226443033,"RT @MPLodha: खेतवाडी येथे आयोजित सोसायटी बैठकीत साधलेला संवाद...
(7 मे 2024) 
#ModiKiGuarantee #AbkiBaar400Baar #LokSabha2024 #ViksitBharat…",2024-05-08 23:15:41+00:00,0,180,1591655340155641856,MPLodha,"RT @MPLodha: Society meeting held at Khetwadi.
(7 May 2024)
#ModiKiGuaranteed #AbkiBaar400Baar #LokSabha2024 #ViksitBharat.",Neutral
27,1788347031003726258,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:15:32+00:00,0,703,863702444492165120,TigerRajaSinggh,"RT @TigerRajaSinggh: As soon as he reached Telangana today, respected Prime Minister Narendra Modi first performed puja at Shri “Rajeshwar Temple” and then held a public meeting…",Neutral
28,1788345409741697402,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:09:06+00:00,0,703,1399181774,TigerRajaSinggh,"RT @TigerRajaSinggh: As soon as he reached Telangana today, respected Prime Minister Narendra Modi first performed puja at Shri “Rajeshwar Temple” and then held a public meeting…",Neutral
29,1788344205972328497,"RT @MPLodha: खेतवाडी येथे आयोजित सोसायटी बैठकीत साधलेला संवाद...
(7 मे 2024) 
#ModiKiGuarantee #AbkiBaar400Baar #LokSabha2024 #ViksitBharat…",2024-05-08 23:04:19+00:00,0,180,1633870312008986624,MPLodha,"RT @MPLodha: Society meeting held at Khetwadi.
(7 May 2024)
#ModiKiGuaranteed #AbkiBaar400Baar #LokSabha2024 #ViksitBharat.",Neutral
30,1788344154122281381,"RT @MPLodha: गिरगांव येथे आकाश दिप सोसायटीमध्ये साधलेला संवाद...
 (7 मे 2024)

@YaminiYJadhav
#ModiKiGuarantee #AbkiBaar400Baar #LokSabha20…",2024-05-08 23:04:06+00:00,0,182,1633870312008986624,MPLodha,"RT @MPLodha: Interview with Aakash Dip Society at Girgaon.
 (7 May 2024)

@YaminiYJadhav
#ModiKiGuaranteed #AbkiBarre400Barre #LokSabha2",Neutral
31,1788344122920886766,"RT @MPLodha: नेपियन सी रोड येथील शिमला हाऊस सोसायटी येथे सोसायटी बैठकीत साधलेला संवाद...
 (7 मे 2024)

@YaminiYJadhav
#ModiKiGuarantee #Abk…",2024-05-08 23:03:59+00:00,0,184,1633870312008986624,MPLodha,"RT @MPLodha: Interaction held at society meeting at Shimla House Society, Nepean Sea Road...
 (May 7, 2024)

@YaminiYJadhav
#ModiKiGuarantee #Abk…",Neutral
32,1788343637287293192,"RT @shivprakashbjp: योग गुरु बाबा रामदेव जी का आह्वान...

'सनातन धर्म को बचाना है तो सबको वोटिंग करनी चाहिए और राष्ट्रवादी ताकतों को सपोर्ट…",2024-05-08 23:02:03+00:00,0,30,1536944052,shivprakashbjp,"RT @shivprakashbjp: Yoga Guru Baba Ramdev ji's call...

'If Sanatan Dharma is to be saved then everyone should vote and support nationalist forces...",Positive
33,1788342454166446576,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 22:57:21+00:00,0,703,1120935942,TigerRajaSinggh,"RT @TigerRajaSinggh: As soon as he reached Telangana today, respected Prime Minister Narendra Modi first performed puja at Shri “Rajeshwar Temple” and then held a public meeting…",Neutral
34,1788341764841222543,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 22:54:37+00:00,0,703,1045878116562784256,TigerRajaSinggh,"RT @TigerRajaSinggh: As soon as he reached Telangana today, respected Prime Minister Narendra Modi first performed puja at Shri “Rajeshwar Temple” and then held a public meeting…",Neutral
35,1788341605948367138,"RT @iamarshadalii: When the dictator's chair is in danger he plays politics of religious polarization.

#LokSabhaElection2024 #terroristatt…",2024-05-08 22:53:59+00:00,0,257,1547563631193116674,iamarshadalii,"RT @iamarshadalii: When the dictator's chair is in danger he plays politics of religious polarization.

#LokSabhaElection2024 #terroristatt…",Negative
36,1788339719736287401,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 22:46:29+00:00,0,703,1612678037870608384,TigerRajaSinggh,"RT @TigerRajaSinggh: As soon as he reached Telangana today, respected Prime Minister Narendra Modi first performed puja at Shri “Rajeshwar Temple” and then held a public meeting…",Neutral
37,1788339633945756127,"RT @Voice_OfMuslim: According to the video, army officers were conducting fake voting for BJP.
#MurderOfIndianDemocracy
वीडियो के मुताबिक…",2024-05-08 22:46:09+00:00,0,274,1519491097356996609,Voice_OfMuslim,"RT @Voice_OfMuslim: According to the video, army officers were conducting fake voting for BJP.
#MurderOfIndianDemocracy
वीडियो के मुताबिक…",Negative
38,1788337900553478402,"When the dictator's chair is in danger he plays politics of religious polarization.

#LokSabhaElection2024 #terroristattack #neet_paper_leak #KanganaRanaut #BengaluruRains #AbkiBaar400Baar ❌️ https://t.co/gPoPkNicfb",2024-05-08 22:39:15+00:00,3,1,1579628816875388929,,"When the dictator's chair is in danger he plays politics of religious polarization.

#LokSabhaElection2024 #terroristattack #neet_paper_leak #KanganaRanaut #BengaluruRains #AbkiBaar400Baar ❌️ https://t.co/gPoPkNicfb",Negative
39,1788336767856173400,"RT @vshnuuu: fhool kheelega 🪷
#AbkiBaar400Baar 

 https://t.co/JHFJHlYbRk",2024-05-08 22:34:45+00:00,0,20,1245352357266948096,vshnuuu,"RT @vshnuuu: fhool kheelega 🪷
#AbkiBaar400Baar 

https://t.co/JHFJHlYbRk",Positive
40,1788336748520710565,"RT @smitabarooah: Mani: Locked up
Sam Pitroda: Fired
Now we need Rahul Gandhi to come &amp; bat for #AbkiBaar400Baar",2024-05-08 22:34:41+00:00,0,38,3145285626,smitabarooah,"RT @smitabarooah: Mani: Locked up
Sam Pitroda: Fired
Now we need Rahul Gandhi to come &amp; bat for #AbkiBaar400Baar",Negative
41,1788335583896764814,"RT @Voice_OfMuslim: According to the video, army officers were conducting fake voting for BJP.
#MurderOfIndianDemocracy
वीडियो के मुताबिक…",2024-05-08 22:30:03+00:00,0,274,4446905363,Voice_OfMuslim,"RT @Voice_OfMuslim: According to the video, army officers were conducting fake voting for BJP.
#MurderOfIndianDemocracy
वीडियो के मुताबिक…",Negative
42,1788332857590448487,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 22:19:13+00:00,0,703,1604101084011589634,TigerRajaSinggh,"RT @TigerRajaSinggh: As soon as he reached Telangana today, respected Prime Minister Narendra Modi first performed puja at Shri “Rajeshwar Temple” and then held a public meeting…",Neutral
43,1788332008525242685,"RT @shivprakashbjp: योग गुरु बाबा रामदेव जी का आह्वान...

'सनातन धर्म को बचाना है तो सबको वोटिंग करनी चाहिए और राष्ट्रवादी ताकतों को सपोर्ट…",2024-05-08 22:15:51+00:00,0,30,1641842785941876736,shivprakashbjp,"RT @shivprakashbjp: Yoga Guru Baba Ramdev Ji's appeal...

'If Sanatan Dharma is to be saved then everyone should vote and support nationalist forces...",Positive
44,1788331943706169791,"RT @madhu721: Mr Sam pitroda  we are not africans
Not arabs
Not chiness
Not any at all

We are Indians
We are Modi ki parivar
We are

 #Pro…",2024-05-08 22:15:35+00:00,0,1,194036768,madhu721,"RT @madhu721: Mr Sam pitroda  we are not africans
Not arabs
Not chiness
Not any at all

We are Indians
We are Modi ki parivar
We are

 #Pro…",Positive
45,1788331210181419305,"RT @RattiramDass77: #Ambani Kolkata Police
#आँखों_देखा_भगवान_को #lockdown
#LokSabhaElection2024 #ICSE
#neet_paper_leak UncleSam
#abkibaar40…",2024-05-08 22:12:40+00:00,0,5,1754246560571908096,RattiramDass77,"RT @RattiramDass77: #Ambani Kolkata Police
#eyes_dekha_bhagwan_ko #lockdown
#LokSabhaElection2024 #ICSE
#neet_paper_leak UncleSam
#abkibaar40…",Negative
46,1788328693640962218,RT @pravin_news: #LokasabhaElection2024 #PalgharLoksabha #DrHemantSavra #BJP #Mahayuti #vasai #Virar #Nallasopara #AbkiBaar400Baar https://…,2024-05-08 22:02:40+00:00,0,2,1725811866570465280,pravin_news,RT @pravin_news: #LokasabhaElection2024 #PalgharLoksabha #DrHemantSavra #BJP #Mahayuti #vasai #Virar #Nallasopara #AbkiBaar400Baar https://…,Neutral
47,1788328283240899053,#AbkiBaar400Baar #AppleEvent #ICJ #InternationalCourtofJustice #NeverAgain #Congo #GreenParty #Pulitzer #SuryaKumarYadav #RohitSharma #MetGala #AllEyesOnRafah #TheGame #Portable #Superman #AllahuAkbar #सुप्रीमकोर्ट #ThugLife #coolestpm #iPad #Daddy #OLED #TrumpTrial #Apple #Arab https://t.co/ID5qcKmcu5,2024-05-08 22:01:02+00:00,0,0,785499919,,#AbkiBaar400Baar #AppleEvent #ICJ #InternationalCourtofJustice #NeverAgain #Congo #GreenParty #Pulitzer #SuryaKumarYadav #RohitSharma #MetGala #AllEyesOnRafah #TheGame #Portable #Superman #AllahuAkbar #सुप्रीमकोर्ट #ThugLife #coolestpm #iPad #Daddy #OLED #TrumpTrial #Apple #Arab https://t.co/ID5qcKmcu5,Positive
48,1788326676650500582,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 21:54:39+00:00,0,703,1722648312602632193,TigerRajaSinggh,"RT @TigerRajaSinggh: As soon as he reached Telangana today, respected Prime Minister Narendra Modi first performed puja at Shri “Rajeshwar Temple” and then held a public meeting…",Neutral
49,1788326071278215599,"RT @BJP4UP: मुख्यमंत्री श्री @myogiadityanath लोकसभा क्षेत्र सीतापुर में विशाल जनसभा को संबोधित करते हुए

#AbkiBaar400Baar #PhirEkBaarModiS…",2024-05-08 21:52:15+00:00,0,75,1641842785941876736,BJP4UP,"RT @BJP4UP: Chief Minister Shri @myogiadityanath addressing a huge public meeting in Lok Sabha constituency Sitapur.

#AbkiBaar400Baar #PhirEkBaarModiS…",Neutral
