,tweet_ids,tweets text,created_at,like_count,retweet_count,userid,user_mentions,sentiment
54,1788324792547865069,"RT @iamarshadalii: When the dictator's chair is in danger he plays politics of religious polarization.

#LokSabhaElection2024 #terroristatt…",2024-05-08 21:47:10+00:00,0,258,1371447914313129992,iamarshadalii,Negative
55,1788322770092196290,"RT @Voice_OfMuslim: According to the video, army officers were conducting fake voting for BJP.
#MurderOfIndianDemocracy
वीडियो के मुताबिक…",2024-05-08 21:39:08+00:00,0,275,303945090,Voice_OfMuslim,Negative
56,1788322016098980038,"Bachche bache ki pukar ab ki baar 400paar
#Maihumodikapariwar #AbkiBaar400Paar #AbkiBaar400Baar #Modi  #Trending #viralvideo #media #NarendraModi #BJP4UP #Elections2024 #400Paar https://t.co/JVX5CqiqBU",2024-05-08 21:36:08+00:00,0,0,489715615,,Negative
57,1788320575003197499,Even the IMF appreciated India's GDP growth but the opposition can't digest . #PMmodi #AbkiBaar400Paar #AbkiBaar400Baar https://t.co/i6SlvJ0vfB,2024-05-08 21:30:25+00:00,0,0,1449231830914195458,,Negative
58,1788318978667921861,"How many of you remember this video?
After seeing rockstar welcome of Modi ji Australian PM said
""@narendramodi is the Boss of the world""
Proud moment🇮🇳👌💪

#ModiJarooriHai #Vote4ModiKiGuarantee  #ModiOnceMore2024 #Modi #AbkiBaar400Baar #Modi4ViksitBharat https://t.co/gMmrd1zwtY",2024-05-08 21:24:04+00:00,0,0,1496901907897458690,,Positive
59,1788318774468219193,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 21:23:15+00:00,0,714,947992966731141121,TigerRajaSinggh,Neutral
60,1788318507702128673,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 21:22:12+00:00,0,714,1271335062567399425,TigerRajaSinggh,Neutral
61,1788317937394155940,"RT @iamarshadalii: When the dictator's chair is in danger he plays politics of religious polarization.

#LokSabhaElection2024 #terroristatt…",2024-05-08 21:19:56+00:00,0,258,298921724,iamarshadalii,Negative
62,1788315112086151356,"RT @iamarshadalii: When the dictator's chair is in danger he plays politics of religious polarization.

#LokSabhaElection2024 #terroristatt…",2024-05-08 21:08:42+00:00,0,258,1591386889952509952,iamarshadalii,Negative
63,1788314814143500461,"RT @Voice_OfMuslim: According to the video, army officers were conducting fake voting for BJP.
#MurderOfIndianDemocracy
वीडियो के मुताबिक…",2024-05-08 21:07:31+00:00,0,275,855789900372865024,Voice_OfMuslim,Negative
64,1788314479744237644,"RT @glaring_glow: हिंदू विरायत को क़ायम रखने के लिए, हम मोदी को लाएँगे
#AbkiBaar400Baar https://t.co/wUQhvUuMmj",2024-05-08 21:06:11+00:00,0,291,1670549438887231489,glaring_glow,Positive
65,1788314466041602088,"RT @iamarshadalii: When the dictator's chair is in danger he plays politics of religious polarization.

#LokSabhaElection2024 #terroristatt…",2024-05-08 21:06:08+00:00,0,258,1711584661661712384,iamarshadalii,Negative
66,1788314426396881325,"RT @KSJINTIKAR: Story of politics in 5 seconds 

#AbkiBaar400Baar 

 https://t.co/YvqkKiA8d1",2024-05-08 21:05:59+00:00,0,16,1670549438887231489,KSJINTIKAR,Neutral
67,1788314386496442649,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 21:05:49+00:00,0,714,1670549438887231489,TigerRajaSinggh,Neutral
68,1788313399098519810,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 21:01:54+00:00,0,714,929605977338298368,TigerRajaSinggh,Neutral
69,1788313173185241222,RT @SidharthNSingh: Entire Vijaywada welcomed Hon'ble Prime Minister Shri @narendramodi Ji with open hands. A sea of love was visible. Shri…,2024-05-08 21:01:00+00:00,0,6,1478441918019244039,SidharthNSingh,Positive
70,1788311748329840837,"RT @iamarshadalii: When the dictator's chair is in danger he plays politics of religious polarization.

#LokSabhaElection2024 #terroristatt…",2024-05-08 20:55:20+00:00,0,258,1233101695456043010,iamarshadalii,Negative
71,1788310835883831347,RT @JThakers: #AbkiBaar400Baar for Coolest PM https://t.co/cXws5YBrA9,2024-05-08 20:51:43+00:00,0,363,1728052730378502144,JThakers,Positive
72,1788310805680713778,"RT @DrBarkhaGolchha: Real Business... Learn Guys 😜🤪

#Rafah #NEET_PAPER_LEAK #CricketTwitter    #NarendraModi #Ambani #LokSabhaElection2024…",2024-05-08 20:51:35+00:00,0,2,1306201802925207552,DrBarkhaGolchha,Positive
73,1788310109300593128,RT @baramundihunter: 108 followers needed for #AbkiBaar400Baar 😃 https://t.co/nHYObC5Wcp,2024-05-08 20:48:49+00:00,0,1,37628649,baramundihunter,Positive
74,1788308945838416325,RT @JThakers: #AbkiBaar400Baar for Coolest PM https://t.co/cXws5YBrA9,2024-05-08 20:44:12+00:00,0,363,1514509830118989825,JThakers,Positive
75,1788308881581432970,"RT @Voice_OfMuslim: According to the video, army officers were conducting fake voting for BJP.
#MurderOfIndianDemocracy
वीडियो के मुताबिक…",2024-05-08 20:43:57+00:00,0,275,1178236897249808389,Voice_OfMuslim,Negative
76,1788308866662637641,RT @JThakers: Me after voting Coolest PM for  #AbkiBaar400Baar 😂😂😂 https://t.co/YLqLlKhSpv,2024-05-08 20:43:53+00:00,0,390,1514509830118989825,JThakers,Positive
77,1788308346870833553,RT @mlakanupatel: સાણંદ શહેર ખાતે વિવિધ વ્યાપારી મંડળ સાથે બેઠક યોજી 7 તારીખે વહેલી સવારે મતદાન કરી શ્રી અમિતભાઈ શાહ સાહેબ ને જંગી બહુમતી…,2024-05-08 20:41:49+00:00,0,11,1726849207309651968,mlakanupatel,Neutral
78,1788307378225782959,RT @iamarshadalii: Be careful now else your generation will remember how you allowed the government to continue which ruined everything inc…,2024-05-08 20:37:58+00:00,0,206,1554398114844332034,iamarshadalii,Negative
79,1788307132334710953,"RT @Voice_OfMuslim: According to the video, army officers were conducting fake voting for BJP.
#MurderOfIndianDemocracy
वीडियो के मुताबिक…",2024-05-08 20:37:00+00:00,0,275,1774085920469237761,Voice_OfMuslim,Negative
80,1788306574836167078,"Mood of the nation 
#AbkiBaar400Baar #PhirEkBaarModiSarkar #Modi4ViksitBharat #ModiKiGuarantee #ModiKoLayenge #Modi4ViksitAP #NaMoAgain2024 #ModiOnceMore2024 https://t.co/BimPJtAdKw",2024-05-08 20:34:47+00:00,0,0,1496901907897458690,,Positive
81,1788306367973138884,"RT @iamarshadalii: When the dictator's chair is in danger he plays politics of religious polarization.

#LokSabhaElection2024 #terroristatt…",2024-05-08 20:33:57+00:00,0,258,1785926804013711360,iamarshadalii,Negative
82,1788306367507468729,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 20:33:57+00:00,0,714,1759270587111743488,TigerRajaSinggh,Neutral
83,1788306021368438837,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 20:32:35+00:00,0,714,3869032872,TigerRajaSinggh,Neutral
84,1788305330536907146,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 20:29:50+00:00,0,714,87874920,TigerRajaSinggh,Neutral
85,1788303687691247913,"First PM to visit Vemulawada Raja Rajeshwara Swamy Temple 🙏

#AbkiBaar400Baar #Modi4ViksitBharat #ModiOnceMore2024 #ModiJarooriHai #ModiKiGuarantee https://t.co/8Z7DqtRXgP",2024-05-08 20:23:18+00:00,0,0,1496901907897458690,,Positive
86,1788303629000352037,"RT @vikram_rajaB: ""मेरा समर्थन उसे जो राम कृष्ण की, सनातन संस्कृति की बात करे.""
- देवकीनंदन ठाकुर जी

#AbkiBaar400Baar https://t.co/35Q6Kbd…",2024-05-08 20:23:04+00:00,0,157,1594638171752783873,vikram_rajaB,Positive
87,1788303569172459889,"RT @iamarshadalii: When the dictator's chair is in danger he plays politics of religious polarization.

#LokSabhaElection2024 #terroristatt…",2024-05-08 20:22:50+00:00,0,258,1706070909650669568,iamarshadalii,Negative
88,1788303393733451801,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 20:22:08+00:00,0,714,156561321,TigerRajaSinggh,Neutral
89,1788303117710241941,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 20:21:02+00:00,0,714,2610753766,TigerRajaSinggh,Neutral
90,1788302715598049633,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 20:19:27+00:00,0,714,1782370045848412160,TigerRajaSinggh,Neutral
91,1788302513172832457,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 20:18:38+00:00,0,714,837035727871434753,TigerRajaSinggh,Neutral
92,1788302006815240391,"RT @iamarshadalii: When the dictator's chair is in danger he plays politics of religious polarization.

#LokSabhaElection2024 #terroristatt…",2024-05-08 20:16:38+00:00,0,258,1087033671419289600,iamarshadalii,Negative
93,1788301891710898288,"RT @Prakash12Joshi: बुडोजर बाबा की UP पुलिस ने कुछ ज्यादा ही खातिरदारी कर दी है नल्ला की .. 😂😂
सुधर जाओ अभी भी मौका है 😡 #ModiOnceMore2024…",2024-05-08 20:16:10+00:00,0,51,1658891228522635264,Prakash12Joshi,Negative
94,1788301642783400049,"RT @Prakash12Joshi: बुडोजर बाबा की UP पुलिस ने कुछ ज्यादा ही खातिरदारी कर दी है नल्ला की .. 😂😂
सुधर जाओ अभी भी मौका है 😡 #ModiOnceMore2024…",2024-05-08 20:15:11+00:00,0,51,1594638171752783873,Prakash12Joshi,Negative
95,1788301587959750869,"RT @DhirendraChaud5: राष्ट्र निर्माण के सेतु में नल नील बनना होगा, 
भारत माता के चरणों में कमल 🪷 का पुष्प अर्पण करना होगा , 
राष्ट्रहित में…",2024-05-08 20:14:58+00:00,0,20,900624912393490432,DhirendraChaud5,Positive
96,1788301467192819960,"RT @DhruvRatheeIN: Thank you sir for supporting me 🙏. Akhri dam Tak ladenge ✊. Jay Hind 🇮🇳
#AbkiBaar400Baar https://t.co/UEWr86iQNX",2024-05-08 20:14:29+00:00,0,1698,2920919354,DhruvRatheeIN,Positive
