,tweet_ids,tweets text,created_at,like_count,retweet_count,userid,user_mentions,toenglish,sentiment
10,1788177117441597891,"A total of 695 candidates are in the fray across 49 constituencies spread over eight states and Union territories in the upcoming fifth phase of the #LokSabha polls, the #EC said.

https://t.co/zW5PziLWjv",2024-05-08 12:00:22+00:00,0,0,965845248281755649,,"A total of 695 candidates are in the fray across 49 constituencies spread over eight states and Union territories in the upcoming fifth phase of the #LokSabha polls, the #EC said.

https://t.co/zW5PziLWjv",Neutral
11,1788176990081552757,"अनुप्रिया पटेल की पार्टी अपना दल (एस) को लगा झटका, रिंकी कोल ने लोकसभा चुनाव लड़ने से किया मना
#LokSabha #LiveUpdate #LokSabhaElection2024 #Seat
https://t.co/nTokQ3yfbC",2024-05-08 11:59:51+00:00,0,0,3965872579,,"Anupriya Patel's party Apna Dal (S) got a blow, Rinki Kol refused to contest Lok Sabha elections.
#LokSabha #LiveUpdate #LokSabhaElection2024 #Seat
https://t.co/nTokQ3yfbC",Negative
12,1788176133583675812,"#Testimonials : ‘AI and Your Electoral Fortune!’ A sneak peek into what the participants, #LokSabha Contestants, 2024, thought of @IGPPVMF initiative to make them aware of how they can stay ahead in the #AI and #elections race!

Appreciation, #insights, queries &amp; more... Our… https://t.co/yeimMwaja3 https://t.co/EkuWoTaVI5",2024-05-08 11:56:27+00:00,1,0,761891120162844674,,"#Testimonials : ‘AI and Your Electoral Fortune!’ A sneak peek into what the participants, #LokSabha Contestants, 2024, thought of @IGPPVMF initiative to make them aware of how they can stay ahead in the #AI and #elections race!

Appreciation, #insights, queries &amp; more... Our… https://t.co/yeimMwaja3 https://t.co/EkuWoTaVI5",Positive
13,1788164888038359082,"The BJP has fielded #VinodRaoTandra to run for the upcoming Lok Sabha elections from #Khammam #LokSabha constituency in phase 4.

https://t.co/TkGUovaYwh",2024-05-08 11:11:46+00:00,0,0,1684185291698102272,,"The BJP has fielded #VinodRaoTandra to run for the upcoming Lok Sabha elections from #Khammam #LokSabha constituency in phase 4.

https://t.co/TkGUovaYwh",Neutral
14,1788160830779150825,"Know which 12 ID proofs, other than voter ID card, can be used to cast your vote!!

Read more - https://t.co/xR2FYgwcAe

#loksabha #élections #polls #identity #proofs #voting #pune #punecity #punenews #punemirror https://t.co/vu7Ppuxqv1",2024-05-08 10:55:39+00:00,1,0,2462775674,,"Know which 12 ID proofs, other than voter ID card, can be used to cast your vote!!

Read more - https://t.co/xR2FYgwcAe

#loksabha #élections #polls #identity #proofs #voting #pune #punecity #punenews #punemirror https://t.co/vu7Ppuxqv1",Neutral
15,1788150109911285896,"Lok Sabha Elections 2024 : 695 Candidates To Contest Elections Across 8 States/Uts Going For Polls In Phase 5 Of LS Elections 2024.
#LokSabhaElections #LokSabha #Elections #695Candidates #Phase5 #Delhi  #NewDelhi  https://t.co/OozA9oggik",2024-05-08 10:13:03+00:00,1,0,1484390114436710401,,"Lok Sabha Elections 2024 : 695 Candidates To Contest Elections Across 8 States/Uts Going For Polls In Phase 5 Of LS Elections 2024.
#LokSabhaElections #LokSabha #Elections #695Candidates #Phase5 #Delhi  #NewDelhi  https://t.co/OozA9oggik",Neutral
16,1788147798669480170,"Hitting out at the #I.N.D.I.A. #Opposition bloc, Union #HomeMinister #AmitShah on Wednesday said if it comes to power after the ongoing #LokSabha polls, it will put a '#Babri' lock at the #Ramtemple in #Ayodhya.

https://t.co/rH4Ehs4dsD",2024-05-08 10:03:52+00:00,1,0,268201193,,"Hitting out at the #I.N.D.I.A. #Opposition bloc, Union #HomeMinister #AmitShah on Wednesday said if it comes to power after the ongoing #LokSabha polls, it will put a '#Babri' lock at the #Ramtemple in #Ayodhya.

https://t.co/rH4Ehs4dsD",Negative
17,1788146565837717818,"#ElectionsWithTheHindu | Repolling is underway at the Dudhwa Khurd polling station in Rajasthan's Barmer #LokSabha constituency on May 8.

https://t.co/YkpeNvVDxj",2024-05-08 09:58:58+00:00,5,0,20751449,,"#ElectionsWithTheHindu | Repolling is underway at the Dudhwa Khurd polling station in Rajasthan's Barmer #LokSabha constituency on May 8.

https://t.co/YkpeNvVDxj",Neutral
18,1788129059026980892,"Lok Sabha Elections 2024: ‘કોંગ્રેસે 5 વર્ષ સુધી અદાણી અને અંબાણીની...’ તેલંગાણામાં વરસી પડ્યા મોદી

#middaynews #middaygujarati #loksabha #elections #pmmodi #narendramodi #rahulgandhi #adani #ambani #corruption

https://t.co/IvlWQk5j8i https://t.co/taA6wUeU3t",2024-05-08 08:49:24+00:00,1,0,1063361069043789824,,"Lok Sabha Elections 2024: 'Congress for 5 years of Adani and Ambani...' Modi rained in Telangana

#middaynews #middaygujarati #loksabha #elections #pmmodi #narendramodi #rahulgandhi #adani #ambani #corruption

https://t.co/IvlWQk5j8i https://t.co/taA6wUeU3t",Negative
19,1788123207234445578,"Lok Sabha Elections 2024 : ਇਸ ਵਾਰ ਕਾਂਗਰਸ ਦੇ ਹਿੱਸੇ ਕਿੰਨੀਆਂ ਸੀਟਾਂ ਆਉਣਗੀਆਂ 
#loksabha #loksabhaɛlections2024 #congress #amritsar #gurdaspur #khadursahib #jalandhar #hoshiarpur #anandpursahib #ludhiana #̤f̤a̤t̤e̤h̤g̤a̤r̤h̤s̤a̤h̤i̤b̤ #faridkot #bathinda #sangrur #patiala #ferozpur https://t.co/j66KxOrOSq",2024-05-08 08:26:08+00:00,0,0,1434423619317207041,,"Lok Sabha Elections 2024: How many seats will the Congress share this time?
#loksabha #loksabhaɛelections2024 #congress #amritsar #gurdaspur #khadursahib #jalandhar #hoshiarpur #anandpursahib #ludhiana #̤f̤a̤t̤e̤h̤g̤a̤r̤h̤s̤a̤h̤i̤b̤ #faridkot #bathinda #sangrur #patiala #ferozpur https://t.co/j66KxOrOSq",Neutral
20,1788121727081320581,"*NASHEMAN NEWS. LOK SABHA ELECTIONS 2024.LARGELY PEACEFUL. 2ND PHASE NORTH K'TAKA 70%TURN OUT. 64% POLLING IN PHASE 3 .POLL ANALYSIS BY RIZWAN ASAD CHIEF EDITOR NASHEMAN NEWS. FOR NEWS COVERAGE CONTACT NASHEMAN NEWS* #nashemannews #rizwanasad #loksabha

https://t.co/JeFrnqcqCz",2024-05-08 08:20:16+00:00,0,0,2789333755,,"*NASHEMAN NEWS. LOK SABHA ELECTIONS 2024.LARGELY PEACEFUL. 2ND PHASE NORTH K'TAKA 70%TURN OUT. 64% POLLING IN PHASE 3 .POLL ANALYSIS BY RIZWAN ASAD CHIEF EDITOR NASHEMAN NEWS. FOR NEWS COVERAGE CONTACT NASHEMAN NEWS* #nashemannews #rizwanasad #loksabha

https://t.co/JeFrnqcqCz",Negative
21,1788114660274606280,*NASHEMAN NEWS. LOK SABHA ELECTIONS 2024.LARGELY PEACEFUL. 2ND PHASE NORTH K'TAKA 70%TURN OUT. 64% POLLING IN PHASE 3 .POLL ANALYSIS BY RIZWAN ASAD CHIEF EDITOR NASHEMAN NEWS. * #nashemannews #rizwanasad #congress #chairman #loksabha #jdskarnataka #bjpkarnataka #politics #mla,2024-05-08 07:52:11+00:00,0,0,2789333755,,*NASHEMAN NEWS. LOK SABHA ELECTIONS 2024.LARGELY PEACEFUL. 2ND PHASE NORTH K'TAKA 70%TURN OUT. 64% POLLING IN PHASE 3 .POLL ANALYSIS BY RIZWAN ASAD CHIEF EDITOR NASHEMAN NEWS. * #nashemannews #rizwanasad #congress #chairman #loksabha #jdskarnataka #bjpkarnataka #politics #mla,Positive
22,1788113280164372953,"Lok Sabha Elections 2024: શું NCP પક્ષ કોંગ્રેસમાં વિલીન થઈ જશે? શરદ પવારે આપ્યા રાજકીય ભૂકંપના એંધાણ

#middaynews #middaygujarati #loksabha #elections #regional #parties #congress #future #mumbai #Mumbainews 

https://t.co/9Mh1xAvGX7 https://t.co/bfbIkhQzjn",2024-05-08 07:46:42+00:00,0,0,1063361069043789824,,"Lok Sabha Elections 2024: Will NCP merge with Congress? Sharad Pawar gave a warning of a political earthquake

#middaynews #middaygujarati #loksabha #elections #regional #parties #congress #future #mumbai #Mumbainews

https://t.co/9Mh1xAvGX7 https://t.co/bfbIkhQzjn",Neutral
23,1788090294619000871,"Lok Sabha Elections 2024: કેમ અચાનક માયાવતીની ભત્રીજા પરથી ઊતરી માયા? રાજકીય વારસદારનું પદ લઈ લીધું પાછું

#middaynews #middaygujarati #loksabha #elections #mayawati #nationalnews #coordinator #chief #bsp #updates 

https://t.co/s8icR2P48O https://t.co/2yu3uAQrXg",2024-05-08 06:15:22+00:00,0,0,1063361069043789824,,"Lok Sabha Elections 2024: Why Mayawati's Nephew Dropped Suddenly? Took back the position of political heir

#middaynews #middaygujarati #loksabha #elections #mayawati #nationalnews #coordinator #chief #bsp #updates

https://t.co/s8icR2P48O https://t.co/2yu3uAQrXg",Negative
24,1788078365192405337,"News Live Updates: મુંબઈના કલ્યાણમાં નકલી નોટો બદલનારની ધરપકડ

#middaynews #middaygujarati #loksabha #elections #news #mumbai #Mumbainews #updates #worldnews 

https://t.co/Dio7UkDLEF",2024-05-08 05:27:57+00:00,0,0,1063361069043789824,,"News Live Updates: Counterfeit currency changer arrested in Mumbai's Kalyan

#middaynews #middaygujarati #loksabha #elections #news #mumbai #Mumbainews #updates #worldnews

https://t.co/Dio7UkDLEF",Neutral
25,1788066537783365982,RT @htTweets: #ElectionsWithHT | Voting in the third phase of the #LokSabha elections concluded across 93 Lok Sabha constituencies covering…,2024-05-08 04:40:57+00:00,0,1,229012371,htTweets,RT @htTweets: #ElectionsWithHT | Voting in the third phase of the #LokSabha elections concluded across 93 Lok Sabha constituencies covering…,Neutral
26,1788065257052631294,"#ElectionsWithHT | Voting in the third phase of the #LokSabha elections concluded across 93 Lok Sabha constituencies covering 10 states and two Union territories

#LokSabhaElections2024 
https://t.co/4CZy5C4Xmv",2024-05-08 04:35:52+00:00,5,1,36327407,,"#ElectionsWithHT | Voting in the third phase of the #LokSabha elections concluded across 93 Lok Sabha constituencies covering 10 states and two Union territories

#LokSabhaElections2024 
https://t.co/4CZy5C4Xmv",Neutral
27,1788056380437373230,"At least 64 per cent of 17.24 crore eligible people #voted in the third phase of #LokSabha #elections on Tuesday, marking the crossing of the half-way mark with the voting process completing in 283 seats in 20 #states and #Unionterritories.

https://t.co/QbMCgV3Nuv",2024-05-08 04:00:36+00:00,3,0,268201193,,"At least 64 per cent of 17.24 crore eligible people #voted in the third phase of #LokSabha #elections on Tuesday, marking the crossing of the half-way mark with the voting process completing in 283 seats in 20 #states and #Unionterritories.

https://t.co/QbMCgV3Nuv",Neutral
28,1788048680144212000,"As the nation gears up for the crucial #LokSabha elections, a report by the Association for Democratic Reforms (ADR) has uncovered a disturbing trend of numerous #candidates with criminal cases, including charges of #corruption.

#LokSabhaElections2024 

https://t.co/vE6s4gLbc4",2024-05-08 03:30:00+00:00,0,0,22763833,,"As the nation gears up for the crucial #LokSabha elections, a report by the Association for Democratic Reforms (ADR) has uncovered a disturbing trend of numerous #candidates with criminal cases, including charges of #corruption.

#LokSabhaElections2024 

https://t.co/vE6s4gLbc4",Neutral
29,1788021378102259725,RT @the_hindu: #ElectionsWithTheHindu | A total of 93 #LokSabha constituencies in 12 States will vote in the third phase of the ​​general e…,2024-05-08 01:41:31+00:00,0,21,1228120575274450944,the_hindu,RT @the_hindu: #ElectionsWithTheHindu | A total of 93 #LokSabha constituencies in 12 States will vote in the third phase of the ​​general e…,Neutral
30,1788014242551226374,RT @htTweets: #ElectionsWithHT | More than 15.2 million people in the Capital are eligible to exercise their franchise in phase 6 of the #L…,2024-05-08 01:13:09+00:00,0,1,14564835,htTweets,RT @htTweets: #ElectionsWithHT | More than 15.2 million people in the Capital are eligible to exercise their franchise in phase 6 of the #L…,Neutral
31,1788013275776450748,"#ElectionsWithHT | More than 15.2 million people in the Capital are eligible to exercise their franchise in phase 6 of the #LokSabha elections on May 25, #Delhi chief electoral officer P Krishnamurthy said

Read more https://t.co/dnyfopWWXg

#LokSabhaElection2024… https://t.co/erSVjMZi9C https://t.co/DBMdw83ZGI",2024-05-08 01:09:19+00:00,5,1,36327407,,"#ElectionsWithHT | More than 15.2 million people in the Capital are eligible to exercise their franchise in phase 6 of the #LokSabha elections on May 25, #Delhi chief electoral officer P Krishnamurthy said

Read more https://t.co/dnyfopWWXg

#LokSabhaElection2024… https://t.co/erSVjMZi9C https://t.co/DBMdw83ZGI",Neutral
32,1788009197126242521,"लोकतंत्र का महापर्व !

छत्तीसगढ़ के बलरामपुर जिलें में आदिवासी मतदाता 8 कि.मी. पहाड़ी रास्ते से पैदल चलकर बुधुडीह मतदान केंद्र अपने मताधिकार का प्रयोग करने पहुँचे। 

लोकतंत्र और संविधान बचाने के लिए आप भी अपना वोट अवश्य करें।

#LokSabha Elections 2024 https://t.co/stAJcE3qBU",2024-05-08 00:53:06+00:00,0,0,860085704168263681,,"Great festival of democracy!

Tribal voters in Balrampur district of Chhattisgarh 8 km. After walking through the hilly path, they reached Budhudih polling station to exercise their franchise.

You must also cast your vote to save democracy and the Constitution.

#LokSabha Elections 2024 https://t.co/stAJcE3qBU",Positive
33,1787956419905679674,RT @the_hindu: #ElectionsWithTheHindu | A total of 93 #LokSabha constituencies in 12 States will vote in the third phase of the ​​general e…,2024-05-07 21:23:23+00:00,0,21,1072109237688459264,the_hindu,RT @the_hindu: #ElectionsWithTheHindu | A total of 93 #LokSabha constituencies in 12 States will vote in the third phase of the ​​general e…,Neutral
34,1787900704700436634,"📢 Just in: 22 nominations rejected in Jharkhand Lok Sabha elections' 6th phase. Ranchi, Jamshedpur, Giridih, and Dhanbad constituencies impacted. For more details, read the blog post here: https://t.co/K5T0HydRTC 🗳️ #JharkhandElections #LokSabha #TownPost",2024-05-07 17:42:00+00:00,0,0,1245701802932056065,,"📢 Just in: 22 nominations rejected in Jharkhand Lok Sabha elections' 6th phase. Ranchi, Jamshedpur, Giridih, and Dhanbad constituencies impacted. For more details, read the blog post here: https://t.co/K5T0HydRTC 🗳️ #JharkhandElections #LokSabha #TownPost",Neutral
35,1787895097662783589,RT @the_hindu: #ElectionsWithTheHindu | A total of 93 #LokSabha constituencies in 12 States will vote in the third phase of the ​​general e…,2024-05-07 17:19:43+00:00,0,21,54516759,the_hindu,RT @the_hindu: #ElectionsWithTheHindu | A total of 93 #LokSabha constituencies in 12 States will vote in the third phase of the ​​general e…,Neutral
36,1787863810558042220,"#LokSabhaElections2024 Phase 3: Polling for the third phase of the #LokSabha elections concluded on Tuesday with a voter turnout of over 61.16  per cent while #Assam recorded the highest #voterturnout at 75%
https://t.co/CPmUPATnY1",2024-05-07 15:15:23+00:00,3,0,161318053,,"#LokSabhaElections2024 Phase 3: Polling for the third phase of the #LokSabha elections concluded on Tuesday with a voter turnout of over 61.16  per cent while #Assam recorded the highest #voterturnout at 75%
https://t.co/CPmUPATnY1",Neutral
37,1787862998440108133,"🔍 Jamshedpur Lok Sabha Constituency disqualifies six candidates after detailed review, making them ineligible for the 2024 elections. Read more about the scrutiny process and its outcomes here: https://t.co/wR38QRShiP #Jamshedpur #LokSabha #Elections2024",2024-05-07 15:12:10+00:00,0,0,1245701802932056065,,"🔍 Jamshedpur Lok Sabha Constituency disqualifies six candidates after detailed review, making them ineligible for the 2024 elections. Read more about the scrutiny process and its outcomes here: https://t.co/wR38QRShiP #Jamshedpur #LokSabha #Elections2024",Neutral
38,1787861454865027129,"RT @NSSOpenUnit: ℕ𝕆𝕋 𝕄𝔼, 𝔹𝕌𝕋 𝕐𝕆𝕌
Cordial invitation to join Walkathon 2.0 in raising  Voter Literacy Awareness for upcoming #LokSabha #Elec…",2024-05-07 15:06:02+00:00,0,4,1547596482412675072,NSSOpenUnit,"RT @NSSOpenUnit: ℕ𝕆𝕋 𝕄𝔼, 𝔹𝕌𝕋 𝕐𝕆𝕌
Cordial invitation to join Walkathon 2.0 in raising  Voter Literacy Awareness for upcoming #LokSabha #Elec…",Positive
39,1787850169549312060,RT @the_hindu: #ElectionsWithTheHindu | A total of 93 #LokSabha constituencies in 12 States will vote in the third phase of the ​​general e…,2024-05-07 14:21:11+00:00,0,21,1736751918536704000,the_hindu,RT @the_hindu: #ElectionsWithTheHindu | A total of 93 #LokSabha constituencies in 12 States will vote in the third phase of the ​​general e…,Neutral
40,1787845121683402838,RT @aajtak: गुजरात के राजकोट में कांग्रेस को बड़ा झटका लगा है. ठीक चुनाव के बीच में पार्टी के दो बड़े नेताओं ने भाजपा का दामन थाम लिया है.…,2024-05-07 14:01:08+00:00,0,4,854973066408898560,aajtak,"RT @aajtak: Congress has suffered a major setback in Rajkot, Gujarat. Right in the middle of the elections, two big leaders of the party have joined BJP.…",Negative
41,1787842260840612030,RT @the_hindu: #ElectionsWithTheHindu | A total of 93 #LokSabha constituencies in 12 States will vote in the third phase of the ​​general e…,2024-05-07 13:49:46+00:00,0,21,3246770231,the_hindu,RT @the_hindu: #ElectionsWithTheHindu | A total of 93 #LokSabha constituencies in 12 States will vote in the third phase of the ​​general e…,Neutral
42,1787841061869453802,"क्या अब गर्मी में नहीं होंगे चुनाव? क्लाइमेट चेंज ने इलेक्शन की दशा-दिशा बदली!
#summer #heatwave #weather #kisantak #LokSabha #election
https://t.co/08DTnPBNEh https://t.co/VOcnWfXvm6",2024-05-07 13:45:00+00:00,0,0,1572501444884049921,,"Will elections not be held in summer now? Climate change has changed the direction of elections!

#summer #heatwave #weather #kisantak #LokSabha #election
https://t.co/08DTnPBNEh https://t.co/VOcnWfXvm6",Negative
43,1787837981748810097,RT @aajtak: गुजरात के राजकोट में कांग्रेस को बड़ा झटका लगा है. ठीक चुनाव के बीच में पार्टी के दो बड़े नेताओं ने भाजपा का दामन थाम लिया है.…,2024-05-07 13:32:45+00:00,0,4,1596906417038016515,aajtak,"RT @aajtak: Congress has suffered a major setback in Rajkot, Gujarat. Right in the middle of the elections, two big leaders of the party have joined BJP.",Negative
44,1787837258999165375,RT @aajtak: गुजरात के राजकोट में कांग्रेस को बड़ा झटका लगा है. ठीक चुनाव के बीच में पार्टी के दो बड़े नेताओं ने भाजपा का दामन थाम लिया है.…,2024-05-07 13:29:53+00:00,0,4,1677222476353519616,aajtak,"RT @aajtak: Congress has suffered a major setback in Rajkot, Gujarat. Right in the middle of the elections, two big leaders of the party have joined BJP.",Negative
45,1787836852545741062,RT @aajtak: गुजरात के राजकोट में कांग्रेस को बड़ा झटका लगा है. ठीक चुनाव के बीच में पार्टी के दो बड़े नेताओं ने भाजपा का दामन थाम लिया है.…,2024-05-07 13:28:16+00:00,0,4,890968019706331136,aajtak,"RT @aajtak: Congress has suffered a major setback in Rajkot, Gujarat. Right in the middle of the elections, two big leaders of the party have joined BJP.…",Negative
46,1787836345173315704,"गुजरात के राजकोट में कांग्रेस को बड़ा झटका लगा है. ठीक चुनाव के बीच में पार्टी के दो बड़े नेताओं ने भाजपा का दामन थाम लिया है.

#Gujarat #LokSabhaElections2024 #LokSabha | @brijdoshi 

 https://t.co/bx3UdYm13p",2024-05-07 13:26:15+00:00,50,4,42606652,,"Congress has suffered a major setback in Rajkot, Gujarat. Right in the middle of the elections, two big leaders of the party have joined BJP.

#Gujarat #LokSabhaElections2024 #LokSabha | @brijdoshi

 https://t.co/bx3UdYm13p",Negative
47,1787831717811900665,RT @eOrganiser: PM Modi's participation in third phase of #LokSabha elections brought attention to significance of voting in India's democr…,2024-05-07 13:07:52+00:00,0,1,1666873268,eOrganiser,RT @eOrganiser: PM Modi's participation in third phase of #LokSabha elections brought attention to significance of voting in India's democr…,Neutral
48,1787827707478155266,"RT @mypunjabitv: LokSabha ਚੋਣਾਂ 2024 ਭਲਕੇ 94 ਸੀਟਾਂ 'ਤੇ ਹੋਵੇਗੀ ਵੋਟਿੰਗ
@ShramitChd @preet_sarna
#LokSabha #loksabhachunav2024 #elections #10s…",2024-05-07 12:51:56+00:00,0,2,1787393545357156352,mypunjabitv,"RT @mypunjabitv: LokSabha Election 2024 Voting will be held in 94 seats tomorrow
@ShramitChd @preet_sarna
#LokSabha #loksabhachunav2024 #elections #10s…",Neutral
49,1787807735817425352,"Loksabha Election 2024: ભરુચ બેઠકનો આ કેવો ઇતિહાસ, 16 ચૂંટણીમાં ફક્ત 5 જ સાંસદ ? જાણો શું છે વિગત
https://t.co/QCbJvvbO2R

#LokSabha #LokSabhaElections #LokSabhaElection2024 #gujarat #madhypradesh #elections #elections24 #Politics #voting #Phase3 #Baruch",2024-05-07 11:32:34+00:00,0,0,1628362962691031040,,"Loksabha Election 2024: What is the history of Bharuch seat, only 5 MPs in 16 elections? Find out what the details are
https://t.co/QCbJvvbO2R

#LokSabha #LokSabhaElections #LokSabhaElection2024 #gujarat #madhypradesh #elections #elections24 #Politics #voting #Phase3 #Baruch",Neutral
50,1787804192528113705,RT @the_hindu: #ElectionsWithTheHindu | A total of 93 #LokSabha constituencies in 12 States will vote in the third phase of the ​​general e…,2024-05-07 11:18:29+00:00,0,21,304547610,the_hindu,RT @the_hindu: #ElectionsWithTheHindu | A total of 93 #LokSabha constituencies in 12 States will vote in the third phase of the ​​general e…,Neutral
51,1787790386070507600,"Loksabah Election 2024: સીદી બાદશાહ સમુદાયે પરંપરાગત નૃત્ય કરી કર્યું મતદાન, જુઓ વીડિયો
https://t.co/HRHDPLWsw3
#LokSabha #LokSabhaElections #LokSabhaElection2024 #gujarat #madhypradesh #elections #elections24 #Politics #voting #Phase3",2024-05-07 10:23:38+00:00,0,0,1628362962691031040,,"Loksabah Election 2024: Sidi Badshah community voted with traditional dance, watch video
https://t.co/HRHDPLWsw3
#LokSabha #LokSabhaElections #LokSabhaElection2024 #gujarat #madhypradesh #elections #elections24 #Politics #voting #Phase3",Neutral
52,1787786000363589918,"Differently-abled run voting center in Maharashtra during Lok Sabha Polls 2024
#elections #Elections2024 #India #LokSabha
https://t.co/LlJHAF0EjW",2024-05-07 10:06:12+00:00,2,0,1709228827984171008,,"Differently-abled run voting center in Maharashtra during Lok Sabha Polls 2024
#elections #Elections2024 #India #LokSabha
https://t.co/LlJHAF0EjW",Neutral
53,1787777098658050059,"Lok Sabha Elections 2024 : Tight contests in the third phase of Maharashtra.
https://t.co/3FVkJg1rff

#india #news #loksabha #elections2024 #thirdphase #maharashtra #elections #tightcontests  #maharashtraelections #elections2024 #indianelections #voteforindia #democracy… https://t.co/i4qz9HkSXB",2024-05-07 09:30:50+00:00,1,0,1769672175236116482,,"Lok Sabha Elections 2024 : Tight contests in the third phase of Maharashtra.
https://t.co/3FVkJg1rff

#india #news #loksabha #elections2024 #thirdphase #maharashtra #elections #tightcontests  #maharashtraelections #elections2024 #indianelections #voteforindia #democracy… https://t.co/i4qz9HkSXB",Neutral
