,tweet_ids,tweets text,created_at,like_count,retweet_count,userid,user_mentions,toenglish,sentiment
19,1787786000363589918,"Differently-abled run voting center in Maharashtra during Lok Sabha Polls 2024
#elections #Elections2024 #India #LokSabha
https://t.co/LlJHAF0EjW",2024-05-07 10:06:12+00:00,2,0,1709228827984171008,,"Differently-abled run voting center in Maharashtra during Lok Sabha Polls 2024
#elections #Elections2024 #India #LokSabha
https://t.co/LlJHAF0EjW",Neutral
20,1787777098658050059,"Lok Sabha Elections 2024 : Tight contests in the third phase of Maharashtra.
https://t.co/3FVkJg1rff

#india #news #loksabha #elections2024 #thirdphase #maharashtra #elections #tightcontests  #maharashtraelections #elections2024 #indianelections #voteforindia #democracy… https://t.co/i4qz9HkSXB",2024-05-07 09:30:50+00:00,1,0,1769672175236116482,,"Lok Sabha Elections 2024 : Tight contests in the third phase of Maharashtra.
https://t.co/3FVkJg1rff

#india #news #loksabha #elections2024 #thirdphase #maharashtra #elections #tightcontests  #maharashtraelections #elections2024 #indianelections #voteforindia #democracy… https://t.co/i4qz9HkSXB",Neutral
21,1787770262873575608,"#LokSabhaElections2024 Phase 3 | An overall #voterturnout of around 40% was recorded as of 1 pm on Tuesday in the third phase of the ongoing #LokSabha elections. The highest overall voter turnout was recorded in #WestBengal at 49.27 per cent as of 1 pm
https://t.co/b0UNMCUECe",2024-05-07 09:03:40+00:00,2,0,161318053,,"#LokSabhaElections2024 Phase 3 | An overall #voterturnout of around 40% was recorded as of 1 pm on Tuesday in the third phase of the ongoing #LokSabha elections. The highest overall voter turnout was recorded in #WestBengal at 49.27 per cent as of 1 pm
https://t.co/b0UNMCUECe",Neutral
22,1787766641515757847,"#LIVE | A voter turnout of 39.92 % has been recorded till 1:00 PM on 7 May, during the third phase of polling in the #LokSabha elections.

Follow #LokSabhaElection2024 updates: https://t.co/Ww4hJNRso3 https://t.co/BkSZkr7UE2",2024-05-07 08:49:17+00:00,3,0,2982269822,,"#LIVE | A voter turnout of 39.92 % has been recorded till 1:00 PM on 7 May, during the third phase of polling in the #LokSabha elections.

Follow #LokSabhaElection2024 updates: https://t.co/Ww4hJNRso3 https://t.co/BkSZkr7UE2",Neutral
23,1787765729414058045,"Riteish Deshmukh and Genelia D’Souza, a well-known celebrity couple, participated in the ongoing Lok Sabha Elections 2024 by casting their votes at a polling station in Latur, Maharashtra. 

#LokSabhaElections #riteshdeshmukh #GeneliaDeshmukh #voting #loksabha #elections https://t.co/ZYrmG7AsKq",2024-05-07 08:45:39+00:00,0,0,1063361069043789824,,"Riteish Deshmukh and Genelia D’Souza, a well-known celebrity couple, participated in the ongoing Lok Sabha Elections 2024 by casting their votes at a polling station in Latur, Maharashtra. 

#LokSabhaElections #riteshdeshmukh #GeneliaDeshmukh #voting #loksabha #elections https://t.co/ZYrmG7AsKq",Neutral
24,1787764721749496136,RT @the_hindu: #ElectionsWithTheHindu | A total of 93 #LokSabha constituencies in 12 States will vote in the third phase of the ​​general e…,2024-05-07 08:41:39+00:00,0,21,2438667019,the_hindu,RT @the_hindu: #ElectionsWithTheHindu | A total of 93 #LokSabha constituencies in 12 States will vote in the third phase of the ​​general e…,Neutral
25,1787757469080375313,"""They are hoping that PM #Modi's election campaign speech will help to polarizes voters on communal lines in the #Rajampet #LokSabha constituency, which will then help #KiranReddy to win the election"", writes Jinka Nagaraju @ujinka
https://t.co/RqsdhSOnMR",2024-05-07 08:12:50+00:00,0,0,965845248281755649,,"""They are hoping that PM #Modi's election campaign speech will help to polarizes voters on communal lines in the #Rajampet #LokSabha constituency, which will then help #KiranReddy to win the election"", writes Jinka Nagaraju @ujinka
https://t.co/RqsdhSOnMR",Positive
26,1787735152912998711,RT @the_hindu: #ElectionsWithTheHindu | A total of 93 #LokSabha constituencies in 12 States will vote in the third phase of the ​​general e…,2024-05-07 06:44:09+00:00,0,21,1696111016,the_hindu,RT @the_hindu: #ElectionsWithTheHindu | A total of 93 #LokSabha constituencies in 12 States will vote in the third phase of the ​​general e…,Neutral
27,1787734379504005477,"गुजरात, मध्य प्रदेश, कर्नाटक समेत 11 राज्यों और केंद्र शासित प्रदेशों की कुल 93 सीटों पर आज तीसरे चरण का मतदान हो रहा है।

वेबसाइट पर जाकर देखें मतदान से जुड़ी सारी अपडेट - 

https://t.co/zyGhVgUP45

#loksabha #loksabhaɛlections2024 #votingrights #votingupdate #electionupdate",2024-05-07 06:41:05+00:00,0,0,1016933371585286144,,"The third phase of voting is being held today on a total of 93 seats in 11 states and union territories including Gujarat, Madhya Pradesh, Karnataka.

Visit the website to see all the updates related to voting -

https://t.co/zyGhVgUP45

#loksabha #loksabhaɛelections2024 #votingrights #votingupdate #electionupdate",Neutral
28,1787733539879801332,"Loksabha Third Phase Poll: 94 सीटों पर थमा चुनाव प्रचार, 7 मई को होगी वोटिंग

#Loksabha #Election2024

https://t.co/gPBUqVhzum",2024-05-07 06:37:45+00:00,0,0,1712033972337958912,,"Loksabha Third Phase Poll: Election campaign stopped on 94 seats, voting will take place on May 7

#Loksabha #Election2024

https://t.co/gPBUqVhzum",Neutral
29,1787732694065090616,"Lok Sabha Election 2024 Phase 3: મતદાન તો કર્યું પછી અમિત શાહનો પિત્તો ગયો, ગુસ્સે ભરાઈને કહી દીધું કે...

#middaynews #middaygujarati #unionminister #loksabha #elections #amitshah #people #gandhinagar #polling #booth #news 

https://t.co/rpKjjps8Ke https://t.co/tJqkAlmiL7",2024-05-07 06:34:23+00:00,0,0,1063361069043789824,,"Lok Sabha Election 2024 Phase 3: After voting, Amit Shah lost his temper, angrily said that...

#middaynews #middaygujarati #unionminister #loksabha #elections #amitshah #people #gandhinagar #polling #booth #news

https://t.co/rpKjjps8Ke https://t.co/tJqkAlmiL7",Negative
30,1787730458773422553,"Loksabha Election 2024: સાંસદ રામ મોકરિયાની તબિયત લથડી, હોસ્પિટલમાં કરાયા દાખલ
https://t.co/CZIZIsS21q
#LokSabha #rammokria #LokSabha #LokSabhaElections #LokSabhaElection2024 #gujarat #elections #elections24 #Politics #voting #Phase3 #rajkot",2024-05-07 06:25:30+00:00,0,0,1628362962691031040,,"Loksabha Election 2024: MP Ram Mokaria's health deteriorated, admitted to hospital
https://t.co/CZIZIsS21q
#LokSabha #rammokria #LokSabha #LokSabhaElections #LokSabhaElection2024 #gujarat #elections #elections24 #Politics #voting #Phase3 #rajkot",Neutral
